Agent,NAMELSAD,"non_snap_zscore_type
Warren,Page County,diabetes,0,base
Warren,Rappahannock County,diabetes,0,base
Warren,Shenandoah County,diabetes,0,base
Warren,Warren County,diabetes,0,base
Warren,Winchester City,diabetes,0,base
Albemarle,Fluvanna County,food,0,base
Albemarle,Nelson County,food,0,base
Albemarle,Waynesboro City,food,0,base
Amelia,Amelia County,food,0,base
Amelia,Cumberland County,food,0,base
Amelia,Nottoway County,food,0,base
Amelia,Prince Edward County,food,0,base
Amherst,Amherst County,food,0,base
Amherst,Appomattox County,food,0,base
Amherst,Buckingham County,food,0,base
Amherst,Campbell County,food,0,base
Amherst,Lynchburg City,food,0,base
Bedford,Bedford County,food,0,base
Bedford,Pittsylvania County,food,0,base
Chesapeake City,Chesapeake City,food,0,base
Chesapeake City,Portsmouth City,food,0,base
Chesapeake City,Suffolk City,food,0,base
Chesapeake City,Virginia Beach City,food,0,base
Fairfax,Alexandria City,food,0,base
Fairfax,Arlington County,food,0,base
Fairfax,Fairfax City,food,0,base
Fairfax,Fairfax County,food,0,base
Fairfax,Falls Church City,food,0,base
Fairfax,Manassas City,food,0,base
Fairfax,Manassas Park City,food,0,base
Fairfax,Prince William County,food,0,base
Floyd,Botetourt County,food,0,base
Floyd,Covington City,food,0,base
Floyd,Craig County,food,0,base
Floyd,Floyd County,food,0,base
Floyd,Montgomery County,food,0,base
Floyd,Roanoke City,food,0,base
Floyd,Roanoke County,food,0,base
Floyd,Salem City,food,0,base
Gloucester,Gloucester County,food,0,base
Gloucester,King And Queen County,food,0,base
Gloucester,Mathews County,food,0,base
Gloucester,Middlesex County,food,0,base
Greensville,Emporia City,food,0,base
Greensville,Franklin City,food,0,base
Greensville,Greensville County,food,0,base
Greensville,Southampton County,food,0,base
Greensville,Sussex County,food,0,base
Henrico,Goochland County,food,0,base
Henrico,Hanover County,food,0,base
King George,Caroline County,food,0,base
King George,Essex County,food,0,base
King George,King George County,food,0,base
King George,Westmoreland County,food,0,base
Lancaster,Lancaster County,food,0,base
Lancaster,Northumberland County,food,0,base
Lancaster,Richmond County,food,0,base
Lee,Bristol City,food,0,base
Lee,Dickenson County,food,0,base
Lee,Lee County,food,0,base
Lee,Norton City,food,0,base
Lee,Russell County,food,0,base
Lee,Scott County,food,0,base
Lee,Wise County,food,0,base
Loudoun,Loudoun County,food,0,base
Louisa,Albemarle County,food,0,base
Louisa,Charlottesville City,food,0,base
Louisa,Louisa County,food,0,base
Mecklenburg,Brunswick County,food,0,base
Mecklenburg,Charlotte County,food,0,base
Mecklenburg,Halifax County,food,0,base
Mecklenburg,Lunenburg County,food,0,base
Mecklenburg,Mecklenburg County,food,0,base
Newport News City North,Charles City County,food,0,base
Newport News City North,Hampton City,food,0,base
Newport News City North,Isle Of Wight County,food,0,base
Newport News City North,James City County,food,0,base
Newport News City North,New Kent County,food,0,base
Newport News City North,Newport News City,food,0,base
Newport News City North,Poquoson City,food,0,base
Newport News City North,Williamsburg City,food,0,base
Newport News City North,York County,food,0,base
Orange,Culpeper County,food,0,base
Orange,Greene County,food,0,base
Orange,Madison County,food,0,base
Orange,Orange County,food,0,base
Patrick,Danville City,food,0,base
Patrick,Franklin County,food,0,base
Patrick,Henry County,food,0,base
Patrick,Martinsville City,food,0,base
Patrick,Patrick County,food,0,base
Petersburg City,Dinwiddie County,food,0,base
Petersburg City,Hopewell City,food,0,base
Petersburg City,Petersburg City,food,0,base
Petersburg City,Prince George County,food,0,base
Petersburg City,Surry County,food,0,base
Pulaski,Bland County,food,0,base
Pulaski,Carroll County,food,0,base
Pulaski,Galax City,food,0,base
Pulaski,Giles County,food,0,base
Pulaski,Grayson County,food,0,base
Pulaski,Pulaski County,food,0,base
Pulaski,Radford City,food,0,base
Pulaski,Smyth County,food,0,base
Pulaski,Tazewell County,food,0,base
Pulaski,Washington County,food,0,base
Pulaski,Wythe County,food,0,base
Richmond City,Chesterfield County,food,0,base
Richmond City,Colonial Heights City,food,0,base
Richmond City,Henrico County,food,0,base
Richmond City,King William County,food,0,base
Richmond City,Powhatan County,food,0,base
Richmond City,Richmond City,food,0,base
Rockingham,Augusta County,food,0,base
Rockingham,Bath County,food,0,base
Rockingham,Buena Vista City,food,0,base
Rockingham,Harrisonburg City,food,0,base
Rockingham,Highland County,food,0,base
Rockingham,Lexington City,food,0,base
Rockingham,Rockbridge County,food,0,base
Rockingham,Rockingham County,food,0,base
Rockingham,Staunton City,food,0,base
Spotsylvania,Fredericksburg City,food,0,base
Spotsylvania,Spotsylvania County,food,0,base
Spotsylvania,Stafford County,food,0,base
Virginia Beach City North,Accomack County,food,0,base
Virginia Beach City North,Norfolk City,food,0,base
Virginia Beach City North,Northampton County,food,0,base
Warren,Clarke County,food,0,base
Warren,Fauquier County,food,0,base
Warren,Frederick County,food,0,base
Warren,Page County,food,0,base
Warren,Rappahannock County,food,0,base
Warren,Shenandoah County,food,0,base
Warren,Warren County,food,0,base
Warren,Winchester City,food,0,base
Albemarle,Fluvanna County,inactivity,0,base
Albemarle,Nelson County,inactivity,0,base
Albemarle,Waynesboro City,inactivity,0,base
Amelia,Amelia County,inactivity,0,base
Amelia,Cumberland County,inactivity,0,base
Amelia,Nottoway County,inactivity,0,base
Amelia,Prince Edward County,inactivity,0,base
Amherst,Amherst County,inactivity,0,base
Amherst,Appomattox County,inactivity,0,base
Amherst,Buckingham County,inactivity,0,base
Amherst,Campbell County,inactivity,0,base
Amherst,Lynchburg City,inactivity,0,base
Bedford,Bedford County,inactivity,0,base
Bedford,Pittsylvania County,inactivity,0,base
Chesapeake City,Chesapeake City,inactivity,0,base
Chesapeake City,Portsmouth City,inactivity,0,base
Chesapeake City,Suffolk City,inactivity,0,base
Chesapeake City,Virginia Beach City,inactivity,0,base
Fairfax,Alexandria City,inactivity,0,base
Fairfax,Arlington County,inactivity,0,base
Fairfax,Fairfax City,inactivity,0,base
Fairfax,Fairfax County,inactivity,0,base
Fairfax,Falls Church City,inactivity,0,base
Fairfax,Manassas City,inactivity,0,base
Fairfax,Manassas Park City,inactivity,0,base
Fairfax,Prince William County,inactivity,0,base
Floyd,Botetourt County,inactivity,0,base
Floyd,Covington City,inactivity,0,base
Floyd,Craig County,inactivity,0,base
Floyd,Floyd County,inactivity,0,base
Floyd,Montgomery County,inactivity,0,base
Floyd,Roanoke City,inactivity,0,base
Floyd,Roanoke County,inactivity,0,base
Floyd,Salem City,inactivity,0,base
Gloucester,Gloucester County,inactivity,0,base
Gloucester,King And Queen County,inactivity,0,base
Gloucester,Mathews County,inactivity,0,base
Gloucester,Middlesex County,inactivity,0,base
Greensville,Emporia City,inactivity,0,base
Greensville,Franklin City,inactivity,0,base
Greensville,Greensville County,inactivity,0,base
Greensville,Southampton County,inactivity,0,base
Greensville,Sussex County,inactivity,0,base
Henrico,Goochland County,inactivity,0,base
Henrico,Hanover County,inactivity,0,base
King George,Caroline County,inactivity,0,base
King George,Essex County,inactivity,0,base
King George,King George County,inactivity,0,base
King George,Westmoreland County,inactivity,0,base
Lancaster,Lancaster County,inactivity,0,base
Lancaster,Northumberland County,inactivity,0,base
Lancaster,Richmond County,inactivity,0,base
Lee,Bristol City,inactivity,0,base
Lee,Dickenson County,inactivity,0,base
Lee,Lee County,inactivity,0,base
Lee,Norton City,inactivity,0,base
Lee,Russell County,inactivity,0,base
Lee,Scott County,inactivity,0,base
Lee,Wise County,inactivity,0,base
Loudoun,Loudoun County,inactivity,0,base
Louisa,Albemarle County,inactivity,0,base
Louisa,Charlottesville City,inactivity,0,base
Louisa,Louisa County,inactivity,0,base
Mecklenburg,Brunswick County,inactivity,0,base
Mecklenburg,Charlotte County,inactivity,0,base
Mecklenburg,Halifax County,inactivity,0,base
Mecklenburg,Lunenburg County,inactivity,0,base
Mecklenburg,Mecklenburg County,inactivity,0,base
Newport News City North,Charles City County,inactivity,0,base
Newport News City North,Hampton City,inactivity,0,base
Newport News City North,Isle Of Wight County,inactivity,0,base
Newport News City North,James City County,inactivity,0,base
Newport News City North,New Kent County,inactivity,0,base
Newport News City North,Newport News City,inactivity,0,base
Newport News City North,Poquoson City,inactivity,0,base
Newport News City North,Williamsburg City,inactivity,0,base
Newport News City North,York County,inactivity,0,base
Orange,Culpeper County,inactivity,0,base
Orange,Greene County,inactivity,0,base
Orange,Madison County,inactivity,0,base
Orange,Orange County,inactivity,0,base
Patrick,Danville City,inactivity,0,base
Patrick,Franklin County,inactivity,0,base
Patrick,Henry County,inactivity,0,base
Patrick,Martinsville City,inactivity,0,base
Patrick,Patrick County,inactivity,0,base
Petersburg City,Dinwiddie County,inactivity,0,base
Petersburg City,Hopewell City,inactivity,0,base
Petersburg City,Petersburg City,inactivity,0,base
Petersburg City,Prince George County,inactivity,0,base
Petersburg City,Surry County,inactivity,0,base
Pulaski,Bland County,inactivity,0,base
Pulaski,Carroll County,inactivity,0,base
Pulaski,Galax City,inactivity,0,base
Pulaski,Giles County,inactivity,0,base
Pulaski,Grayson County,inactivity,0,base
Pulaski,Pulaski County,inactivity,0,base
Pulaski,Radford City,inactivity,0,base
Pulaski,Smyth County,inactivity,0,base
Pulaski,Tazewell County,inactivity,0,base
Pulaski,Washington County,inactivity,0,base
Pulaski,Wythe County,inactivity,0,base
Richmond City,Chesterfield County,inactivity,0,base
Richmond City,Colonial Heights City,inactivity,0,base
Richmond City,Henrico County,inactivity,0,base
Richmond City,King William County,inactivity,0,base
Richmond City,Powhatan County,inactivity,0,base
Richmond City,Richmond City,inactivity,0,base
Rockingham,Augusta County,inactivity,0,base
Rockingham,Bath County,inactivity,0,base
Rockingham,Buena Vista City,inactivity,0,base
Rockingham,Harrisonburg City,inactivity,0,base
Rockingham,Highland County,inactivity,0,base
Rockingham,Lexington City,inactivity,0,base
Rockingham,Rockbridge County,inactivity,0,base
Rockingham,Rockingham County,inactivity,0,base
Rockingham,Staunton City,inactivity,0,base
Spotsylvania,Fredericksburg City,inactivity,0,base
Spotsylvania,Spotsylvania County,inactivity,0,base
Spotsylvania,Stafford County,inactivity,0,base
Virginia Beach City North,Accomack County,inactivity,0,base
Virginia Beach City North,Norfolk City,inactivity,0,base
Virginia Beach City North,Northampton County,inactivity,0,base
Warren,Clarke County,inactivity,0,base
Warren,Fauquier County,inactivity,0,base
Warren,Frederick County,inactivity,0,base
Warren,Page County,inactivity,0,base
Warren,Rappahannock County,inactivity,0,base
Warren,Shenandoah County,inactivity,0,base
Warren,Warren County,inactivity,0,base
Warren,Winchester City,inactivity,0,base
Albemarle,Fluvanna County,lowbirth,0,base
Albemarle,Nelson County,lowbirth,0,base
Albemarle,Waynesboro City,lowbirth,0,base
Amelia,Amelia County,lowbirth,0,base
Amelia,Cumberland County,lowbirth,0,base
Amelia,Nottoway County,lowbirth,0,base
Amelia,Prince Edward County,lowbirth,0,base
Amherst,Amherst County,lowbirth,0,base
Amherst,Appomattox County,lowbirth,0,base
Amherst,Buckingham County,lowbirth,0,base
Amherst,Campbell County,lowbirth,0,base
Amherst,Lynchburg City,lowbirth,0,base
Bedford,Bedford County,lowbirth,0,base
Bedford,Pittsylvania County,lowbirth,0,base
Chesapeake City,Chesapeake City,lowbirth,0,base
Chesapeake City,Portsmouth City,lowbirth,0,base
Chesapeake City,Suffolk City,lowbirth,0,base
Chesapeake City,Virginia Beach City,lowbirth,0,base
Fairfax,Alexandria City,lowbirth,0,base
Fairfax,Arlington County,lowbirth,0,base
Fairfax,Fairfax City,lowbirth,0,base
Fairfax,Fairfax County,lowbirth,0,base
Fairfax,Falls Church City,lowbirth,0,base
Fairfax,Manassas City,lowbirth,0,base
Fairfax,Manassas Park City,lowbirth,0,base
Fairfax,Prince William County,lowbirth,0,base
Floyd,Botetourt County,lowbirth,0,base
Floyd,Covington City,lowbirth,0,base
Floyd,Craig County,lowbirth,0,base
Floyd,Floyd County,lowbirth,0,base
Floyd,Montgomery County,lowbirth,0,base
Floyd,Roanoke City,lowbirth,0,base
Floyd,Roanoke County,lowbirth,0,base
Floyd,Salem City,lowbirth,0,base
Gloucester,Gloucester County,lowbirth,0,base
Gloucester,King And Queen County,lowbirth,0,base
Gloucester,Mathews County,lowbirth,0,base
Gloucester,Middlesex County,lowbirth,0,base
Greensville,Emporia City,lowbirth,0,base
Greensville,Franklin City,lowbirth,0,base
Greensville,Greensville County,lowbirth,0,base
Greensville,Southampton County,lowbirth,0,base
Greensville,Sussex County,lowbirth,0,base
Henrico,Goochland County,lowbirth,0,base
Henrico,Hanover County,lowbirth,0,base
King George,Caroline County,lowbirth,0,base
King George,Essex County,lowbirth,0,base
King George,King George County,lowbirth,0,base
King George,Westmoreland County,lowbirth,0,base
Lancaster,Lancaster County,lowbirth,0,base
Lancaster,Northumberland County,lowbirth,0,base
Lancaster,Richmond County,lowbirth,0,base
Lee,Bristol City,lowbirth,0,base
Lee,Dickenson County,lowbirth,0,base
Lee,Lee County,lowbirth,0,base
Lee,Norton City,lowbirth,0,base
Lee,Russell County,lowbirth,0,base
Lee,Scott County,lowbirth,0,base
Lee,Wise County,lowbirth,0,base
Loudoun,Loudoun County,lowbirth,0,base
Louisa,Albemarle County,lowbirth,0,base
Louisa,Charlottesville City,lowbirth,0,base
Louisa,Louisa County,lowbirth,0,base
Mecklenburg,Brunswick County,lowbirth,0,base
Mecklenburg,Charlotte County,lowbirth,0,base
Mecklenburg,Halifax County,lowbirth,0,base
Mecklenburg,Lunenburg County,lowbirth,0,base
Mecklenburg,Mecklenburg County,lowbirth,0,base
Newport News City North,Charles City County,lowbirth,0,base
Newport News City North,Hampton City,lowbirth,0,base
Newport News City North,Isle Of Wight County,lowbirth,0,base
Newport News City North,James City County,lowbirth,0,base
Newport News City North,New Kent County,lowbirth,0,base
Newport News City North,Newport News City,lowbirth,0,base
Newport News City North,Poquoson City,lowbirth,0,base
Newport News City North,Williamsburg City,lowbirth,0,base
Newport News City North,York County,lowbirth,0,base
Orange,Culpeper County,lowbirth,0,base
Orange,Greene County,lowbirth,0,base
Orange,Madison County,lowbirth,0,base
Orange,Orange County,lowbirth,0,base
Patrick,Danville City,lowbirth,0,base
Patrick,Franklin County,lowbirth,0,base
Patrick,Henry County,lowbirth,0,base
Patrick,Martinsville City,lowbirth,0,base
Patrick,Patrick County,lowbirth,0,base
Petersburg City,Dinwiddie County,lowbirth,0,base
Petersburg City,Hopewell City,lowbirth,0,base
Petersburg City,Petersburg City,lowbirth,0,base
Petersburg City,Prince George County,lowbirth,0,base
Petersburg City,Surry County,lowbirth,0,base
Pulaski,Bland County,lowbirth,0,base
Pulaski,Carroll County,lowbirth,0,base
Pulaski,Galax City,lowbirth,0,base
Pulaski,Giles County,lowbirth,0,base
Pulaski,Grayson County,lowbirth,0,base
Pulaski,Pulaski County,lowbirth,0,base
Pulaski,Radford City,lowbirth,0,base
Pulaski,Smyth County,lowbirth,0,base
Pulaski,Tazewell County,lowbirth,0,base
Pulaski,Washington County,lowbirth,0,base
Pulaski,Wythe County,lowbirth,0,base
Richmond City,Chesterfield County,lowbirth,0,base
Richmond City,Colonial Heights City,lowbirth,0,base
Richmond City,Henrico County,lowbirth,0,base
Richmond City,King William County,lowbirth,0,base
Richmond City,Powhatan County,lowbirth,0,base
Richmond City,Richmond City,lowbirth,0,base
Rockingham,Augusta County,lowbirth,0,base
Rockingham,Bath County,lowbirth,0,base
Rockingham,Buena Vista City,lowbirth,0,base
Rockingham,Harrisonburg City,lowbirth,0,base
Rockingham,Highland County,lowbirth,0,base
Rockingham,Lexington City,lowbirth,0,base
Rockingham,Rockbridge County,lowbirth,0,base
Rockingham,Rockingham County,lowbirth,0,base
Rockingham,Staunton City,lowbirth,0,base
Spotsylvania,Fredericksburg City,lowbirth,0,base
Spotsylvania,Spotsylvania County,lowbirth,0,base
Spotsylvania,Stafford County,lowbirth,0,base
Virginia Beach City North,Accomack County,lowbirth,0,base
Virginia Beach City North,Norfolk City,lowbirth,0,base
Virginia Beach City North,Northampton County,lowbirth,0,base
Warren,Clarke County,lowbirth,0,base
Warren,Fauquier County,lowbirth,0,base
Warren,Frederick County,lowbirth,0,base
Warren,Page County,lowbirth,0,base
Warren,Rappahannock County,lowbirth,0,base
Warren,Shenandoah County,lowbirth,0,base
Warren,Warren County,lowbirth,0,base
Warren,Winchester City,lowbirth,0,base
