Agent,NAMELSAD,"snap_zscore_type
Washington,Tazewell County,diabetes,0,base
Washington,Washington County,diabetes,0,base
Washington,Wise County,diabetes,0,base
Washington,Wythe County,diabetes,0,base
Arlington,Fairfax City,food,0,base
Arlington,Fairfax County,food,0,base
Arlington,Falls Church City,food,0,base
Arlington,Fredericksburg City,food,0,base
Arlington,Loudoun County,food,0,base
Arlington,Manassas City,food,0,base
Arlington,Manassas Park City,food,0,base
Arlington,Prince William County,food,0,base
Arlington,Stafford County,food,0,base
Franklin,Franklin County,food,0,base
Franklin,Henry County,food,0,base
Franklin,Martinsville City,food,0,base
Franklin,Patrick County,food,0,base
Lynchburg City,Amelia County,food,0,base
Lynchburg City,Amherst County,food,0,base
Lynchburg City,Appomattox County,food,0,base
Lynchburg City,Bedford County,food,0,base
Lynchburg City,Buckingham County,food,0,base
Lynchburg City,Campbell County,food,0,base
Lynchburg City,Charlotte County,food,0,base
Lynchburg City,Cumberland County,food,0,base
Lynchburg City,Lunenburg County,food,0,base
Lynchburg City,Lynchburg City,food,0,base
Lynchburg City,Nottoway County,food,0,base
Lynchburg City,Prince Edward County,food,0,base
Newport News City,Charles City County,food,0,base
Newport News City,Dinwiddie County,food,0,base
Newport News City,Emporia City,food,0,base
Newport News City,Franklin City,food,0,base
Newport News City,Greensville County,food,0,base
Newport News City,Hampton City,food,0,base
Newport News City,Hopewell City,food,0,base
Newport News City,Isle Of Wight County,food,0,base
Newport News City,James City County,food,0,base
Newport News City,New Kent County,food,0,base
Newport News City,Newport News City,food,0,base
Newport News City,Norfolk City,food,0,base
Newport News City,Petersburg City,food,0,base
Newport News City,Poquoson City,food,0,base
Newport News City,Portsmouth City,food,0,base
Newport News City,Prince George County,food,0,base
Newport News City,Southampton County,food,0,base
Newport News City,Suffolk City,food,0,base
Newport News City,Surry County,food,0,base
Newport News City,Sussex County,food,0,base
Newport News City,Williamsburg City,food,0,base
Newport News City,York County,food,0,base
Northeast District Office,Alexandria City,food,0,base
Northeast District Office,Arlington County,food,0,base
Northeast District Office,Caroline County,food,0,base
Northeast District Office,Chesterfield County,food,0,base
Northeast District Office,Colonial Heights City,food,0,base
Northeast District Office,Essex County,food,0,base
Northeast District Office,Gloucester County,food,0,base
Northeast District Office,Goochland County,food,0,base
Northeast District Office,Hanover County,food,0,base
Northeast District Office,Henrico County,food,0,base
Northeast District Office,King George County,food,0,base
Northeast District Office,King William County,food,0,base
Northeast District Office,King And Queen County,food,0,base
Northeast District Office,Lancaster County,food,0,base
Northeast District Office,Mathews County,food,0,base
Northeast District Office,Middlesex County,food,0,base
Northeast District Office,Northumberland County,food,0,base
Northeast District Office,Powhatan County,food,0,base
Northeast District Office,Richmond City,food,0,base
Northeast District Office,Richmond County,food,0,base
Northeast District Office,Spotsylvania County,food,0,base
Northeast District Office,Westmoreland County,food,0,base
Pittsylvania,Danville City,food,0,base
Pittsylvania,Halifax County,food,0,base
Pittsylvania,Mecklenburg County,food,0,base
Pittsylvania,Pittsylvania County,food,0,base
Roanoke,Alleghany County,food,0,base
Roanoke,Botetourt County,food,0,base
Roanoke,Covington City,food,0,base
Roanoke,Craig County,food,0,base
Roanoke,Floyd County,food,0,base
Roanoke,Giles County,food,0,base
Roanoke,Montgomery County,food,0,base
Roanoke,Pulaski County,food,0,base
Roanoke,Radford City,food,0,base
Roanoke,Roanoke City,food,0,base
Roanoke,Roanoke County,food,0,base
Roanoke,Salem City,food,0,base
Rockbridge,Albemarle County,food,0,base
Rockbridge,Augusta County,food,0,base
Rockbridge,Bath County,food,0,base
Rockbridge,Buena Vista City,food,0,base
Rockbridge,Charlottesville City,food,0,base
Rockbridge,Fluvanna County,food,0,base
Rockbridge,Greene County,food,0,base
Rockbridge,Harrisonburg City,food,0,base
Rockbridge,Highland County,food,0,base
Rockbridge,Lexington City,food,0,base
Rockbridge,Louisa County,food,0,base
Rockbridge,Madison County,food,0,base
Rockbridge,Nelson County,food,0,base
Rockbridge,Orange County,food,0,base
Rockbridge,Page County,food,0,base
Rockbridge,Rockbridge County,food,0,base
Rockbridge,Rockingham County,food,0,base
Rockbridge,Shenandoah County,food,0,base
Rockbridge,Staunton City,food,0,base
Rockbridge,Warren County,food,0,base
Rockbridge,Waynesboro City,food,0,base
Virginia Beach City,Accomack County,food,0,base
Virginia Beach City,Chesapeake City,food,0,base
Virginia Beach City,Northampton County,food,0,base
Virginia Beach City,Virginia Beach City,food,0,base
Washington,Bland County,food,0,base
Washington,Bristol City,food,0,base
Washington,Buchanan County,food,0,base
Washington,Carroll County,food,0,base
Washington,Dickenson County,food,0,base
Washington,Galax City,food,0,base
Washington,Grayson County,food,0,base
Washington,Lee County,food,0,base
Washington,Norton City,food,0,base
Washington,Russell County,food,0,base
Washington,Scott County,food,0,base
Washington,Smyth County,food,0,base
Washington,Tazewell County,food,0,base
Washington,Washington County,food,0,base
Washington,Wise County,food,0,base
Washington,Wythe County,food,0,base
Arlington,Fairfax City,inactivity,0,base
Arlington,Fairfax County,inactivity,0,base
Arlington,Falls Church City,inactivity,0,base
Arlington,Fredericksburg City,inactivity,0,base
Arlington,Loudoun County,inactivity,0,base
Arlington,Manassas City,inactivity,0,base
Arlington,Manassas Park City,inactivity,0,base
Arlington,Prince William County,inactivity,0,base
Arlington,Stafford County,inactivity,0,base
Franklin,Franklin County,inactivity,0,base
Franklin,Henry County,inactivity,0,base
Franklin,Martinsville City,inactivity,0,base
Franklin,Patrick County,inactivity,0,base
Lynchburg City,Amelia County,inactivity,0,base
Lynchburg City,Amherst County,inactivity,0,base
Lynchburg City,Appomattox County,inactivity,0,base
Lynchburg City,Bedford County,inactivity,0,base
Lynchburg City,Buckingham County,inactivity,0,base
Lynchburg City,Campbell County,inactivity,0,base
Lynchburg City,Charlotte County,inactivity,0,base
Lynchburg City,Cumberland County,inactivity,0,base
Lynchburg City,Lunenburg County,inactivity,0,base
Lynchburg City,Lynchburg City,inactivity,0,base
Lynchburg City,Nottoway County,inactivity,0,base
Lynchburg City,Prince Edward County,inactivity,0,base
Newport News City,Charles City County,inactivity,0,base
Newport News City,Dinwiddie County,inactivity,0,base
Newport News City,Emporia City,inactivity,0,base
Newport News City,Franklin City,inactivity,0,base
Newport News City,Greensville County,inactivity,0,base
Newport News City,Hampton City,inactivity,0,base
Newport News City,Hopewell City,inactivity,0,base
Newport News City,Isle Of Wight County,inactivity,0,base
Newport News City,James City County,inactivity,0,base
Newport News City,New Kent County,inactivity,0,base
Newport News City,Newport News City,inactivity,0,base
Newport News City,Norfolk City,inactivity,0,base
Newport News City,Petersburg City,inactivity,0,base
Newport News City,Poquoson City,inactivity,0,base
Newport News City,Portsmouth City,inactivity,0,base
Newport News City,Prince George County,inactivity,0,base
Newport News City,Southampton County,inactivity,0,base
Newport News City,Suffolk City,inactivity,0,base
Newport News City,Surry County,inactivity,0,base
Newport News City,Sussex County,inactivity,0,base
Newport News City,Williamsburg City,inactivity,0,base
Newport News City,York County,inactivity,0,base
Northeast District Office,Alexandria City,inactivity,0,base
Northeast District Office,Arlington County,inactivity,0,base
Northeast District Office,Caroline County,inactivity,0,base
Northeast District Office,Chesterfield County,inactivity,0,base
Northeast District Office,Colonial Heights City,inactivity,0,base
Northeast District Office,Essex County,inactivity,0,base
Northeast District Office,Gloucester County,inactivity,0,base
Northeast District Office,Goochland County,inactivity,0,base
Northeast District Office,Hanover County,inactivity,0,base
Northeast District Office,Henrico County,inactivity,0,base
Northeast District Office,King George County,inactivity,0,base
Northeast District Office,King William County,inactivity,0,base
Northeast District Office,King And Queen County,inactivity,0,base
Northeast District Office,Lancaster County,inactivity,0,base
Northeast District Office,Mathews County,inactivity,0,base
Northeast District Office,Middlesex County,inactivity,0,base
Northeast District Office,Northumberland County,inactivity,0,base
Northeast District Office,Powhatan County,inactivity,0,base
Northeast District Office,Richmond City,inactivity,0,base
Northeast District Office,Richmond County,inactivity,0,base
Northeast District Office,Spotsylvania County,inactivity,0,base
Northeast District Office,Westmoreland County,inactivity,0,base
Pittsylvania,Danville City,inactivity,0,base
Pittsylvania,Halifax County,inactivity,0,base
Pittsylvania,Mecklenburg County,inactivity,0,base
Pittsylvania,Pittsylvania County,inactivity,0,base
Roanoke,Alleghany County,inactivity,0,base
Roanoke,Botetourt County,inactivity,0,base
Roanoke,Covington City,inactivity,0,base
Roanoke,Craig County,inactivity,0,base
Roanoke,Floyd County,inactivity,0,base
Roanoke,Giles County,inactivity,0,base
Roanoke,Montgomery County,inactivity,0,base
Roanoke,Pulaski County,inactivity,0,base
Roanoke,Radford City,inactivity,0,base
Roanoke,Roanoke City,inactivity,0,base
Roanoke,Roanoke County,inactivity,0,base
Roanoke,Salem City,inactivity,0,base
Rockbridge,Albemarle County,inactivity,0,base
Rockbridge,Augusta County,inactivity,0,base
Rockbridge,Bath County,inactivity,0,base
Rockbridge,Buena Vista City,inactivity,0,base
Rockbridge,Charlottesville City,inactivity,0,base
Rockbridge,Fluvanna County,inactivity,0,base
Rockbridge,Greene County,inactivity,0,base
Rockbridge,Harrisonburg City,inactivity,0,base
Rockbridge,Highland County,inactivity,0,base
Rockbridge,Lexington City,inactivity,0,base
Rockbridge,Louisa County,inactivity,0,base
Rockbridge,Madison County,inactivity,0,base
Rockbridge,Nelson County,inactivity,0,base
Rockbridge,Orange County,inactivity,0,base
Rockbridge,Page County,inactivity,0,base
Rockbridge,Rockbridge County,inactivity,0,base
Rockbridge,Rockingham County,inactivity,0,base
Rockbridge,Shenandoah County,inactivity,0,base
Rockbridge,Staunton City,inactivity,0,base
Rockbridge,Warren County,inactivity,0,base
Rockbridge,Waynesboro City,inactivity,0,base
Virginia Beach City,Accomack County,inactivity,0,base
Virginia Beach City,Chesapeake City,inactivity,0,base
Virginia Beach City,Northampton County,inactivity,0,base
Virginia Beach City,Virginia Beach City,inactivity,0,base
Washington,Bland County,inactivity,0,base
Washington,Bristol City,inactivity,0,base
Washington,Buchanan County,inactivity,0,base
Washington,Carroll County,inactivity,0,base
Washington,Dickenson County,inactivity,0,base
Washington,Galax City,inactivity,0,base
Washington,Grayson County,inactivity,0,base
Washington,Lee County,inactivity,0,base
Washington,Norton City,inactivity,0,base
Washington,Russell County,inactivity,0,base
Washington,Scott County,inactivity,0,base
Washington,Smyth County,inactivity,0,base
Washington,Tazewell County,inactivity,0,base
Washington,Washington County,inactivity,0,base
Washington,Wise County,inactivity,0,base
Washington,Wythe County,inactivity,0,base
Arlington,Fairfax City,lowbirth,0,base
Arlington,Fairfax County,lowbirth,0,base
Arlington,Falls Church City,lowbirth,0,base
Arlington,Fredericksburg City,lowbirth,0,base
Arlington,Loudoun County,lowbirth,0,base
Arlington,Manassas City,lowbirth,0,base
Arlington,Manassas Park City,lowbirth,0,base
Arlington,Prince William County,lowbirth,0,base
Arlington,Stafford County,lowbirth,0,base
Franklin,Franklin County,lowbirth,0,base
Franklin,Henry County,lowbirth,0,base
Franklin,Martinsville City,lowbirth,0,base
Franklin,Patrick County,lowbirth,0,base
Lynchburg City,Amelia County,lowbirth,0,base
Lynchburg City,Amherst County,lowbirth,0,base
Lynchburg City,Appomattox County,lowbirth,0,base
Lynchburg City,Bedford County,lowbirth,0,base
Lynchburg City,Buckingham County,lowbirth,0,base
Lynchburg City,Campbell County,lowbirth,0,base
Lynchburg City,Charlotte County,lowbirth,0,base
Lynchburg City,Cumberland County,lowbirth,0,base
Lynchburg City,Lunenburg County,lowbirth,0,base
Lynchburg City,Lynchburg City,lowbirth,0,base
Lynchburg City,Nottoway County,lowbirth,0,base
Lynchburg City,Prince Edward County,lowbirth,0,base
Newport News City,Charles City County,lowbirth,0,base
Newport News City,Dinwiddie County,lowbirth,0,base
Newport News City,Emporia City,lowbirth,0,base
Newport News City,Franklin City,lowbirth,0,base
Newport News City,Greensville County,lowbirth,0,base
Newport News City,Hampton City,lowbirth,0,base
Newport News City,Hopewell City,lowbirth,0,base
Newport News City,Isle Of Wight County,lowbirth,0,base
Newport News City,James City County,lowbirth,0,base
Newport News City,New Kent County,lowbirth,0,base
Newport News City,Newport News City,lowbirth,0,base
Newport News City,Norfolk City,lowbirth,0,base
Newport News City,Petersburg City,lowbirth,0,base
Newport News City,Poquoson City,lowbirth,0,base
Newport News City,Portsmouth City,lowbirth,0,base
Newport News City,Prince George County,lowbirth,0,base
Newport News City,Southampton County,lowbirth,0,base
Newport News City,Suffolk City,lowbirth,0,base
Newport News City,Surry County,lowbirth,0,base
Newport News City,Sussex County,lowbirth,0,base
Newport News City,Williamsburg City,lowbirth,0,base
Newport News City,York County,lowbirth,0,base
Northeast District Office,Alexandria City,lowbirth,0,base
Northeast District Office,Arlington County,lowbirth,0,base
Northeast District Office,Caroline County,lowbirth,0,base
Northeast District Office,Chesterfield County,lowbirth,0,base
Northeast District Office,Colonial Heights City,lowbirth,0,base
Northeast District Office,Essex County,lowbirth,0,base
Northeast District Office,Gloucester County,lowbirth,0,base
Northeast District Office,Goochland County,lowbirth,0,base
Northeast District Office,Hanover County,lowbirth,0,base
Northeast District Office,Henrico County,lowbirth,0,base
Northeast District Office,King George County,lowbirth,0,base
Northeast District Office,King William County,lowbirth,0,base
Northeast District Office,King And Queen County,lowbirth,0,base
Northeast District Office,Lancaster County,lowbirth,0,base
Northeast District Office,Mathews County,lowbirth,0,base
Northeast District Office,Middlesex County,lowbirth,0,base
Northeast District Office,Northumberland County,lowbirth,0,base
Northeast District Office,Powhatan County,lowbirth,0,base
Northeast District Office,Richmond City,lowbirth,0,base
Northeast District Office,Richmond County,lowbirth,0,base
Northeast District Office,Spotsylvania County,lowbirth,0,base
Northeast District Office,Westmoreland County,lowbirth,0,base
Pittsylvania,Danville City,lowbirth,0,base
Pittsylvania,Halifax County,lowbirth,0,base
Pittsylvania,Mecklenburg County,lowbirth,0,base
Pittsylvania,Pittsylvania County,lowbirth,0,base
Roanoke,Alleghany County,lowbirth,0,base
Roanoke,Botetourt County,lowbirth,0,base
Roanoke,Covington City,lowbirth,0,base
Roanoke,Craig County,lowbirth,0,base
Roanoke,Floyd County,lowbirth,0,base
Roanoke,Giles County,lowbirth,0,base
Roanoke,Montgomery County,lowbirth,0,base
Roanoke,Pulaski County,lowbirth,0,base
Roanoke,Radford City,lowbirth,0,base
Roanoke,Roanoke City,lowbirth,0,base
Roanoke,Roanoke County,lowbirth,0,base
Roanoke,Salem City,lowbirth,0,base
Rockbridge,Albemarle County,lowbirth,0,base
Rockbridge,Augusta County,lowbirth,0,base
Rockbridge,Bath County,lowbirth,0,base
Rockbridge,Buena Vista City,lowbirth,0,base
Rockbridge,Charlottesville City,lowbirth,0,base
Rockbridge,Fluvanna County,lowbirth,0,base
Rockbridge,Greene County,lowbirth,0,base
Rockbridge,Harrisonburg City,lowbirth,0,base
Rockbridge,Highland County,lowbirth,0,base
Rockbridge,Lexington City,lowbirth,0,base
Rockbridge,Louisa County,lowbirth,0,base
Rockbridge,Madison County,lowbirth,0,base
Rockbridge,Nelson County,lowbirth,0,base
Rockbridge,Orange County,lowbirth,0,base
Rockbridge,Page County,lowbirth,0,base
Rockbridge,Rockbridge County,lowbirth,0,base
Rockbridge,Rockingham County,lowbirth,0,base
Rockbridge,Shenandoah County,lowbirth,0,base
Rockbridge,Staunton City,lowbirth,0,base
Rockbridge,Warren County,lowbirth,0,base
Rockbridge,Waynesboro City,lowbirth,0,base
Virginia Beach City,Accomack County,lowbirth,0,base
Virginia Beach City,Chesapeake City,lowbirth,0,base
Virginia Beach City,Northampton County,lowbirth,0,base
Virginia Beach City,Virginia Beach City,lowbirth,0,base
Washington,Bland County,lowbirth,0,base
Washington,Bristol City,lowbirth,0,base
Washington,Buchanan County,lowbirth,0,base
Washington,Carroll County,lowbirth,0,base
Washington,Dickenson County,lowbirth,0,base
Washington,Galax City,lowbirth,0,base
Washington,Grayson County,lowbirth,0,base
Washington,Lee County,lowbirth,0,base
Washington,Norton City,lowbirth,0,base
Washington,Russell County,lowbirth,0,base
Washington,Scott County,lowbirth,0,base
Washington,Smyth County,lowbirth,0,base
Washington,Tazewell County,lowbirth,0,base
Washington,Washington County,lowbirth,0,base
Washington,Wise County,lowbirth,0,base
Washington,Wythe County,lowbirth,0,base
