Agent,NAMELSAD,non_snap_zscore_type,non_snap_territory_type,new_agent
Virginia Beach City North,Northampton,diabetes,one,0
Warren,Clarke,diabetes,one,0
Warren,Fauquier,diabetes,one,0
Warren,Frederick,diabetes,one,0
Warren,Page,diabetes,one,0
Warren,Rappahannock,diabetes,one,0
Warren,Shenandoah,diabetes,one,0
Warren,Warren,diabetes,one,0
Warren,Winchester City,diabetes,one,0
Rockbridge,Bath,diabetes,one,1
Rockbridge,Buena Vista City,diabetes,one,1
Rockbridge,Lexington City,diabetes,one,1
Rockbridge,Rockbridge,diabetes,one,1
Albemarle,Fluvanna,food,one,0
Albemarle,Nelson,food,one,0
Albemarle,Waynesboro City,food,one,0
Amelia,Amelia,food,one,0
Amelia,Cumberland,food,one,0
Amelia,Nottoway,food,one,0
Amelia,Prince Edward,food,one,0
Amherst,Amherst,food,one,0
Amherst,Appomattox,food,one,0
Amherst,Buckingham,food,one,0
Amherst,Campbell,food,one,0
Amherst,Lynchburg City,food,one,0
Bedford,Bedford,food,one,0
Bedford,Pittsylvania,food,one,0
Chesapeake City,Chesapeake City,food,one,0
Chesapeake City,Portsmouth City,food,one,0
Chesapeake City,Suffolk City,food,one,0
Chesapeake City,Virginia Beach City,food,one,0
Fairfax,Fairfax City,food,one,0
Fairfax,Fairfax,food,one,0
Fairfax,Falls Church City,food,one,0
Fairfax,Manassas City,food,one,0
Fairfax,Manassas Park City,food,one,0
Fairfax,Prince William,food,one,0
Floyd,Alleghany,food,one,0
Floyd,Botetourt,food,one,0
Floyd,Covington City,food,one,0
Floyd,Craig,food,one,0
Floyd,Floyd,food,one,0
Floyd,Montgomery,food,one,0
Floyd,Roanoke City,food,one,0
Floyd,Roanoke,food,one,0
Floyd,Salem City,food,one,0
Gloucester,Gloucester,food,one,0
Gloucester,King And Queen,food,one,0
Gloucester,Mathews,food,one,0
Gloucester,Middlesex,food,one,0
Greensville,Emporia City,food,one,0
Greensville,Franklin City,food,one,0
Greensville,Greensville,food,one,0
Greensville,Southampton,food,one,0
Greensville,Sussex,food,one,0
Henrico,Goochland,food,one,0
Henrico,Hanover,food,one,0
King George,Caroline,food,one,0
King George,Essex,food,one,0
King George,King George,food,one,0
King George,Westmoreland,food,one,0
Lancaster,Lancaster,food,one,0
Lancaster,Northumberland,food,one,0
Lancaster,Richmond,food,one,0
Lee,Bristol City,food,one,0
Lee,Dickenson,food,one,0
Lee,Lee,food,one,0
Lee,Norton City,food,one,0
Lee,Russell,food,one,0
Lee,Scott,food,one,0
Lee,Wise,food,one,0
Loudoun,Loudoun,food,one,0
Louisa,Albemarle,food,one,0
Louisa,Charlottesville City,food,one,0
Louisa,Louisa,food,one,0
Mecklenburg,Brunswick,food,one,0
Mecklenburg,Charlotte,food,one,0
Mecklenburg,Halifax,food,one,0
Mecklenburg,Lunenburg,food,one,0
Mecklenburg,Mecklenburg,food,one,0
Newport News City North,Charles City,food,one,0
Newport News City North,Hampton City,food,one,0
Newport News City North,Isle Of Wight,food,one,0
Newport News City North,James City,food,one,0
Newport News City North,New Kent,food,one,0
Newport News City North,Newport News City,food,one,0
Newport News City North,Poquoson City,food,one,0
Newport News City North,Williamsburg City,food,one,0
Newport News City North,York,food,one,0
Orange,Culpeper,food,one,0
Orange,Greene,food,one,0
Orange,Madison,food,one,0
Orange,Orange,food,one,0
Patrick,Danville City,food,one,0
Patrick,Franklin,food,one,0
Patrick,Henry,food,one,0
Patrick,Martinsville City,food,one,0
Patrick,Patrick,food,one,0
Petersburg City,Dinwiddie,food,one,0
Petersburg City,Hopewell City,food,one,0
Petersburg City,Petersburg City,food,one,0
Petersburg City,Prince George,food,one,0
Petersburg City,Surry,food,one,0
Pulaski,Bland,food,one,0
Pulaski,Buchanan,food,one,0
Pulaski,Carroll,food,one,0
Pulaski,Galax City,food,one,0
Pulaski,Giles,food,one,0
Pulaski,Grayson,food,one,0
Pulaski,Pulaski,food,one,0
Pulaski,Radford City,food,one,0
Pulaski,Smyth,food,one,0
Pulaski,Tazewell,food,one,0
Pulaski,Washington,food,one,0
Pulaski,Wythe,food,one,0
Richmond City,Chesterfield,food,one,0
Richmond City,Colonial Heights City,food,one,0
Richmond City,Henrico,food,one,0
Richmond City,King William,food,one,0
Richmond City,Powhatan,food,one,0
Richmond City,Richmond City,food,one,0
Rockingham,Augusta,food,one,0
Rockingham,Bath,food,one,0
Rockingham,Buena Vista City,food,one,0
Rockingham,Harrisonburg City,food,one,0
Rockingham,Highland,food,one,0
Rockingham,Lexington City,food,one,0
Rockingham,Rockbridge,food,one,0
Rockingham,Rockingham,food,one,0
Rockingham,Staunton City,food,one,0
Spotsylvania,Fredericksburg City,food,one,0
Spotsylvania,Spotsylvania,food,one,0
Spotsylvania,Stafford,food,one,0
Virginia Beach City North,Accomack,food,one,0
Virginia Beach City North,Norfolk City,food,one,0
Virginia Beach City North,Northampton,food,one,0
Warren,Clarke,food,one,0
Warren,Fauquier,food,one,0
Warren,Frederick,food,one,0
Warren,Page,food,one,0
Warren,Rappahannock,food,one,0
Warren,Shenandoah,food,one,0
Warren,Warren,food,one,0
Warren,Winchester City,food,one,0
Arlington,Alexandria City,food,one,1
Arlington,Arlington,food,one,1
Albemarle,Fluvanna,inactivity,one,0
Albemarle,Nelson,inactivity,one,0
Albemarle,Waynesboro City,inactivity,one,0
Amelia,Amelia,inactivity,one,0
Amelia,Cumberland,inactivity,one,0
Amelia,Nottoway,inactivity,one,0
Amelia,Prince Edward,inactivity,one,0
Amherst,Amherst,inactivity,one,0
Amherst,Appomattox,inactivity,one,0
Amherst,Buckingham,inactivity,one,0
Amherst,Campbell,inactivity,one,0
Amherst,Lynchburg City,inactivity,one,0
Bedford,Bedford,inactivity,one,0
Bedford,Pittsylvania,inactivity,one,0
Chesapeake City,Chesapeake City,inactivity,one,0
Chesapeake City,Portsmouth City,inactivity,one,0
Chesapeake City,Suffolk City,inactivity,one,0
Chesapeake City,Virginia Beach City,inactivity,one,0
Fairfax,Fairfax City,inactivity,one,0
Fairfax,Fairfax,inactivity,one,0
Fairfax,Falls Church City,inactivity,one,0
Fairfax,Manassas City,inactivity,one,0
Fairfax,Manassas Park City,inactivity,one,0
Fairfax,Prince William,inactivity,one,0
Floyd,Alleghany,inactivity,one,0
Floyd,Botetourt,inactivity,one,0
Floyd,Covington City,inactivity,one,0
Floyd,Craig,inactivity,one,0
Floyd,Floyd,inactivity,one,0
Floyd,Montgomery,inactivity,one,0
Floyd,Roanoke City,inactivity,one,0
Floyd,Roanoke,inactivity,one,0
Floyd,Salem City,inactivity,one,0
Gloucester,Gloucester,inactivity,one,0
Gloucester,King And Queen,inactivity,one,0
Gloucester,Mathews,inactivity,one,0
Gloucester,Middlesex,inactivity,one,0
Greensville,Emporia City,inactivity,one,0
Greensville,Franklin City,inactivity,one,0
Greensville,Greensville,inactivity,one,0
Greensville,Southampton,inactivity,one,0
Greensville,Sussex,inactivity,one,0
Henrico,Goochland,inactivity,one,0
Henrico,Hanover,inactivity,one,0
King George,Caroline,inactivity,one,0
King George,Essex,inactivity,one,0
King George,King George,inactivity,one,0
King George,Westmoreland,inactivity,one,0
Lancaster,Lancaster,inactivity,one,0
Lancaster,Northumberland,inactivity,one,0
Lancaster,Richmond,inactivity,one,0
Lee,Bristol City,inactivity,one,0
Lee,Dickenson,inactivity,one,0
Lee,Lee,inactivity,one,0
Lee,Norton City,inactivity,one,0
Lee,Russell,inactivity,one,0
Lee,Scott,inactivity,one,0
Lee,Wise,inactivity,one,0
Loudoun,Loudoun,inactivity,one,0
Louisa,Albemarle,inactivity,one,0
Louisa,Charlottesville City,inactivity,one,0
Louisa,Louisa,inactivity,one,0
Mecklenburg,Brunswick,inactivity,one,0
Mecklenburg,Charlotte,inactivity,one,0
Mecklenburg,Halifax,inactivity,one,0
Mecklenburg,Lunenburg,inactivity,one,0
Mecklenburg,Mecklenburg,inactivity,one,0
Newport News City North,Charles City,inactivity,one,0
Newport News City North,Hampton City,inactivity,one,0
Newport News City North,Isle Of Wight,inactivity,one,0
Newport News City North,James City,inactivity,one,0
Newport News City North,New Kent,inactivity,one,0
Newport News City North,Newport News City,inactivity,one,0
Newport News City North,Poquoson City,inactivity,one,0
Newport News City North,Williamsburg City,inactivity,one,0
Newport News City North,York,inactivity,one,0
Orange,Culpeper,inactivity,one,0
Orange,Greene,inactivity,one,0
Orange,Madison,inactivity,one,0
Orange,Orange,inactivity,one,0
Patrick,Danville City,inactivity,one,0
Patrick,Franklin,inactivity,one,0
Patrick,Henry,inactivity,one,0
Patrick,Martinsville City,inactivity,one,0
Patrick,Patrick,inactivity,one,0
Petersburg City,Dinwiddie,inactivity,one,0
Petersburg City,Hopewell City,inactivity,one,0
Petersburg City,Petersburg City,inactivity,one,0
Petersburg City,Prince George,inactivity,one,0
Petersburg City,Surry,inactivity,one,0
Pulaski,Bland,inactivity,one,0
Pulaski,Buchanan,inactivity,one,0
Pulaski,Carroll,inactivity,one,0
Pulaski,Galax City,inactivity,one,0
Pulaski,Giles,inactivity,one,0
Pulaski,Grayson,inactivity,one,0
Pulaski,Pulaski,inactivity,one,0
Pulaski,Radford City,inactivity,one,0
Pulaski,Smyth,inactivity,one,0
Pulaski,Tazewell,inactivity,one,0
Pulaski,Washington,inactivity,one,0
Pulaski,Wythe,inactivity,one,0
Richmond City,Chesterfield,inactivity,one,0
Richmond City,Colonial Heights City,inactivity,one,0
Richmond City,Henrico,inactivity,one,0
Richmond City,King William,inactivity,one,0
Richmond City,Powhatan,inactivity,one,0
Richmond City,Richmond City,inactivity,one,0
Rockingham,Augusta,inactivity,one,0
Rockingham,Bath,inactivity,one,0
Rockingham,Buena Vista City,inactivity,one,0
Rockingham,Harrisonburg City,inactivity,one,0
Rockingham,Highland,inactivity,one,0
Rockingham,Lexington City,inactivity,one,0
Rockingham,Rockbridge,inactivity,one,0
Rockingham,Rockingham,inactivity,one,0
Rockingham,Staunton City,inactivity,one,0
Spotsylvania,Fredericksburg City,inactivity,one,0
Spotsylvania,Spotsylvania,inactivity,one,0
Spotsylvania,Stafford,inactivity,one,0
Virginia Beach City North,Accomack,inactivity,one,0
Virginia Beach City North,Norfolk City,inactivity,one,0
Virginia Beach City North,Northampton,inactivity,one,0
Warren,Clarke,inactivity,one,0
Warren,Fauquier,inactivity,one,0
Warren,Frederick,inactivity,one,0
Warren,Page,inactivity,one,0
Warren,Rappahannock,inactivity,one,0
Warren,Shenandoah,inactivity,one,0
Warren,Warren,inactivity,one,0
Warren,Winchester City,inactivity,one,0
Arlington,Alexandria City,inactivity,one,1
Arlington,Arlington,inactivity,one,1
Albemarle,Fluvanna,lowbirth,one,0
Albemarle,Nelson,lowbirth,one,0
Albemarle,Waynesboro City,lowbirth,one,0
Amelia,Amelia,lowbirth,one,0
Amelia,Cumberland,lowbirth,one,0
Amelia,Nottoway,lowbirth,one,0
Amelia,Prince Edward,lowbirth,one,0
Amherst,Amherst,lowbirth,one,0
Amherst,Appomattox,lowbirth,one,0
Amherst,Buckingham,lowbirth,one,0
Amherst,Campbell,lowbirth,one,0
Amherst,Lynchburg City,lowbirth,one,0
Bedford,Bedford,lowbirth,one,0
Bedford,Pittsylvania,lowbirth,one,0
Chesapeake City,Chesapeake City,lowbirth,one,0
Chesapeake City,Portsmouth City,lowbirth,one,0
Chesapeake City,Suffolk City,lowbirth,one,0
Chesapeake City,Virginia Beach City,lowbirth,one,0
Fairfax,Alexandria City,lowbirth,one,0
Fairfax,Arlington,lowbirth,one,0
Fairfax,Fairfax City,lowbirth,one,0
Fairfax,Fairfax,lowbirth,one,0
Fairfax,Falls Church City,lowbirth,one,0
Fairfax,Manassas City,lowbirth,one,0
Fairfax,Manassas Park City,lowbirth,one,0
Fairfax,Prince William,lowbirth,one,0
Floyd,Alleghany,lowbirth,one,0
Floyd,Botetourt,lowbirth,one,0
Floyd,Covington City,lowbirth,one,0
Floyd,Craig,lowbirth,one,0
Floyd,Floyd,lowbirth,one,0
Floyd,Montgomery,lowbirth,one,0
Floyd,Roanoke City,lowbirth,one,0
Floyd,Roanoke,lowbirth,one,0
Floyd,Salem City,lowbirth,one,0
Gloucester,Gloucester,lowbirth,one,0
Gloucester,King And Queen,lowbirth,one,0
Gloucester,Mathews,lowbirth,one,0
Gloucester,Middlesex,lowbirth,one,0
Greensville,Emporia City,lowbirth,one,0
Greensville,Franklin City,lowbirth,one,0
Greensville,Greensville,lowbirth,one,0
Greensville,Southampton,lowbirth,one,0
Greensville,Sussex,lowbirth,one,0
Henrico,Goochland,lowbirth,one,0
Henrico,Hanover,lowbirth,one,0
King George,Caroline,lowbirth,one,0
King George,Essex,lowbirth,one,0
King George,King George,lowbirth,one,0
King George,Westmoreland,lowbirth,one,0
Lancaster,Lancaster,lowbirth,one,0
Lancaster,Northumberland,lowbirth,one,0
Lancaster,Richmond,lowbirth,one,0
Lee,Bristol City,lowbirth,one,0
Lee,Dickenson,lowbirth,one,0
Lee,Lee,lowbirth,one,0
Lee,Norton City,lowbirth,one,0
Lee,Russell,lowbirth,one,0
Lee,Scott,lowbirth,one,0
Lee,Wise,lowbirth,one,0
Loudoun,Loudoun,lowbirth,one,0
Louisa,Albemarle,lowbirth,one,0
Louisa,Charlottesville City,lowbirth,one,0
Louisa,Louisa,lowbirth,one,0
Mecklenburg,Brunswick,lowbirth,one,0
Mecklenburg,Charlotte,lowbirth,one,0
Mecklenburg,Halifax,lowbirth,one,0
Mecklenburg,Lunenburg,lowbirth,one,0
Mecklenburg,Mecklenburg,lowbirth,one,0
Newport News City North,Charles City,lowbirth,one,0
Newport News City North,Hampton City,lowbirth,one,0
Newport News City North,Isle Of Wight,lowbirth,one,0
Newport News City North,James City,lowbirth,one,0
Newport News City North,New Kent,lowbirth,one,0
Newport News City North,Newport News City,lowbirth,one,0
Newport News City North,Poquoson City,lowbirth,one,0
Newport News City North,Williamsburg City,lowbirth,one,0
Newport News City North,York,lowbirth,one,0
Orange,Culpeper,lowbirth,one,0
Orange,Greene,lowbirth,one,0
Orange,Madison,lowbirth,one,0
Orange,Orange,lowbirth,one,0
Patrick,Danville City,lowbirth,one,0
Patrick,Franklin,lowbirth,one,0
Patrick,Henry,lowbirth,one,0
Patrick,Martinsville City,lowbirth,one,0
Patrick,Patrick,lowbirth,one,0
Petersburg City,Dinwiddie,lowbirth,one,0
Petersburg City,Hopewell City,lowbirth,one,0
Petersburg City,Petersburg City,lowbirth,one,0
Petersburg City,Prince George,lowbirth,one,0
Petersburg City,Surry,lowbirth,one,0
Pulaski,Bland,lowbirth,one,0
Pulaski,Buchanan,lowbirth,one,0
Pulaski,Carroll,lowbirth,one,0
Pulaski,Galax City,lowbirth,one,0
Pulaski,Giles,lowbirth,one,0
Pulaski,Grayson,lowbirth,one,0
Pulaski,Pulaski,lowbirth,one,0
Pulaski,Radford City,lowbirth,one,0
Pulaski,Smyth,lowbirth,one,0
Pulaski,Tazewell,lowbirth,one,0
Pulaski,Washington,lowbirth,one,0
Pulaski,Wythe,lowbirth,one,0
Richmond City,Chesterfield,lowbirth,one,0
Richmond City,Colonial Heights City,lowbirth,one,0
Richmond City,Henrico,lowbirth,one,0
Richmond City,King William,lowbirth,one,0
Richmond City,Powhatan,lowbirth,one,0
Richmond City,Richmond City,lowbirth,one,0
Rockingham,Augusta,lowbirth,one,0
Rockingham,Harrisonburg City,lowbirth,one,0
Rockingham,Highland,lowbirth,one,0
Rockingham,Rockingham,lowbirth,one,0
Rockingham,Staunton City,lowbirth,one,0
Spotsylvania,Fredericksburg City,lowbirth,one,0
Spotsylvania,Spotsylvania,lowbirth,one,0
Spotsylvania,Stafford,lowbirth,one,0
Virginia Beach City North,Accomack,lowbirth,one,0
Virginia Beach City North,Norfolk City,lowbirth,one,0
Virginia Beach City North,Northampton,lowbirth,one,0
Warren,Clarke,lowbirth,one,0
Warren,Fauquier,lowbirth,one,0
Warren,Frederick,lowbirth,one,0
Warren,Page,lowbirth,one,0
Warren,Rappahannock,lowbirth,one,0
Warren,Shenandoah,lowbirth,one,0
Warren,Warren,lowbirth,one,0
Warren,Winchester City,lowbirth,one,0
Rockbridge,Bath,lowbirth,one,1
Rockbridge,Buena Vista City,lowbirth,one,1
Rockbridge,Lexington City,lowbirth,one,1
Rockbridge,Rockbridge,lowbirth,one,1
Albemarle,Fluvanna,aggregate,two,0
Albemarle,Nelson,aggregate,two,0
Albemarle,Waynesboro City,aggregate,two,0
Amelia,Amelia,aggregate,two,0
Amelia,Cumberland,aggregate,two,0
Amelia,Nottoway,aggregate,two,0
Amelia,Prince Edward,aggregate,two,0
Amherst,Amherst,aggregate,two,0
Amherst,Appomattox,aggregate,two,0
Amherst,Buckingham,aggregate,two,0
Amherst,Campbell,aggregate,two,0
Amherst,Lynchburg City,aggregate,two,0
Bedford,Bedford,aggregate,two,0
Bedford,Pittsylvania,aggregate,two,0
Chesapeake City,Chesapeake City,aggregate,two,0
Chesapeake City,Portsmouth City,aggregate,two,0
Chesapeake City,Suffolk City,aggregate,two,0
Chesapeake City,Virginia Beach City,aggregate,two,0
Fairfax,Fairfax City,aggregate,two,0
Fairfax,Fairfax,aggregate,two,0
Fairfax,Falls Church City,aggregate,two,0
Fairfax,Manassas City,aggregate,two,0
Fairfax,Manassas Park City,aggregate,two,0
Fairfax,Prince William,aggregate,two,0
Floyd,Alleghany,aggregate,two,0
Floyd,Botetourt,aggregate,two,0
Floyd,Covington City,aggregate,two,0
Floyd,Craig,aggregate,two,0
Floyd,Floyd,aggregate,two,0
Floyd,Montgomery,aggregate,two,0
Floyd,Roanoke City,aggregate,two,0
Floyd,Roanoke,aggregate,two,0
Floyd,Salem City,aggregate,two,0
Gloucester,Gloucester,aggregate,two,0
Gloucester,King And Queen,aggregate,two,0
Gloucester,Mathews,aggregate,two,0
Gloucester,Middlesex,aggregate,two,0
Greensville,Emporia City,aggregate,two,0
Greensville,Franklin City,aggregate,two,0
Greensville,Greensville,aggregate,two,0
Greensville,Southampton,aggregate,two,0
Greensville,Sussex,aggregate,two,0
Henrico,Goochland,aggregate,two,0
Henrico,Hanover,aggregate,two,0
King George,Caroline,aggregate,two,0
King George,Essex,aggregate,two,0
King George,King George,aggregate,two,0
King George,Westmoreland,aggregate,two,0
Lancaster,Lancaster,aggregate,two,0
Lancaster,Northumberland,aggregate,two,0
Lancaster,Richmond,aggregate,two,0
Lee,Bristol City,aggregate,two,0
Lee,Dickenson,aggregate,two,0
Lee,Lee,aggregate,two,0
Lee,Norton City,aggregate,two,0
Lee,Russell,aggregate,two,0
Lee,Scott,aggregate,two,0
Lee,Wise,aggregate,two,0
Loudoun,Loudoun,aggregate,two,0
Louisa,Albemarle,aggregate,two,0
Louisa,Charlottesville City,aggregate,two,0
Louisa,Louisa,aggregate,two,0
Mecklenburg,Brunswick,aggregate,two,0
Mecklenburg,Charlotte,aggregate,two,0
Mecklenburg,Halifax,aggregate,two,0
Mecklenburg,Lunenburg,aggregate,two,0
Mecklenburg,Mecklenburg,aggregate,two,0
Newport News City North,Charles City,aggregate,two,0
Newport News City North,Hampton City,aggregate,two,0
Newport News City North,Isle Of Wight,aggregate,two,0
Newport News City North,James City,aggregate,two,0
Newport News City North,New Kent,aggregate,two,0
Newport News City North,Newport News City,aggregate,two,0
Newport News City North,Poquoson City,aggregate,two,0
Newport News City North,Williamsburg City,aggregate,two,0
Newport News City North,York,aggregate,two,0
Orange,Culpeper,aggregate,two,0
Orange,Greene,aggregate,two,0
Orange,Madison,aggregate,two,0
Orange,Orange,aggregate,two,0
Patrick,Danville City,aggregate,two,0
Patrick,Franklin,aggregate,two,0
Patrick,Henry,aggregate,two,0
Patrick,Martinsville City,aggregate,two,0
Patrick,Patrick,aggregate,two,0
Petersburg City,Dinwiddie,aggregate,two,0
Petersburg City,Hopewell City,aggregate,two,0
Petersburg City,Petersburg City,aggregate,two,0
Petersburg City,Prince George,aggregate,two,0
Petersburg City,Surry,aggregate,two,0
Pulaski,Bland,aggregate,two,0
Pulaski,Buchanan,aggregate,two,0
Pulaski,Carroll,aggregate,two,0
Pulaski,Galax City,aggregate,two,0
Pulaski,Giles,aggregate,two,0
Pulaski,Grayson,aggregate,two,0
Pulaski,Pulaski,aggregate,two,0
Pulaski,Radford City,aggregate,two,0
Pulaski,Smyth,aggregate,two,0
Pulaski,Tazewell,aggregate,two,0
Pulaski,Washington,aggregate,two,0
Pulaski,Wythe,aggregate,two,0
Richmond City,Chesterfield,aggregate,two,0
Richmond City,Colonial Heights City,aggregate,two,0
Richmond City,Henrico,aggregate,two,0
Richmond City,King William,aggregate,two,0
Richmond City,Powhatan,aggregate,two,0
Richmond City,Richmond City,aggregate,two,0
Rockingham,Augusta,aggregate,two,0
Rockingham,Harrisonburg City,aggregate,two,0
Rockingham,Highland,aggregate,two,0
Rockingham,Rockingham,aggregate,two,0
Rockingham,Staunton City,aggregate,two,0
Spotsylvania,Fredericksburg City,aggregate,two,0
Spotsylvania,Spotsylvania,aggregate,two,0
Spotsylvania,Stafford,aggregate,two,0
Virginia Beach City North,Accomack,aggregate,two,0
Virginia Beach City North,Norfolk City,aggregate,two,0
Virginia Beach City North,Northampton,aggregate,two,0
Warren,Clarke,aggregate,two,0
Warren,Fauquier,aggregate,two,0
Warren,Frederick,aggregate,two,0
Warren,Page,aggregate,two,0
Warren,Rappahannock,aggregate,two,0
Warren,Shenandoah,aggregate,two,0
Warren,Warren,aggregate,two,0
Warren,Winchester City,aggregate,two,0
Arlington,Alexandria City,aggregate,two,1
Arlington,Arlington,aggregate,two,1
Rockbridge,Bath,aggregate,two,1
Rockbridge,Buena Vista City,aggregate,two,1
Rockbridge,Lexington City,aggregate,two,1
Rockbridge,Rockbridge,aggregate,two,1
Albemarle,Fluvanna,obese,two,0
Albemarle,Nelson,obese,two,0
Albemarle,Waynesboro City,obese,two,0
Amelia,Amelia,obese,two,0
Amelia,Cumberland,obese,two,0
Amelia,Nottoway,obese,two,0
Amelia,Prince Edward,obese,two,0
Amherst,Amherst,obese,two,0
Amherst,Appomattox,obese,two,0
Amherst,Buckingham,obese,two,0
Amherst,Campbell,obese,two,0
Amherst,Lynchburg City,obese,two,0
Bedford,Bedford,obese,two,0
Bedford,Pittsylvania,obese,two,0
Chesapeake City,Chesapeake City,obese,two,0
Chesapeake City,Portsmouth City,obese,two,0
Chesapeake City,Suffolk City,obese,two,0
Chesapeake City,Virginia Beach City,obese,two,0
Fairfax,Fairfax City,obese,two,0
Fairfax,Fairfax,obese,two,0
Fairfax,Falls Church City,obese,two,0
Fairfax,Manassas City,obese,two,0
Fairfax,Manassas Park City,obese,two,0
Fairfax,Prince William,obese,two,0
Floyd,Alleghany,obese,two,0
Floyd,Botetourt,obese,two,0
Floyd,Covington City,obese,two,0
Floyd,Craig,obese,two,0
Floyd,Floyd,obese,two,0
Floyd,Montgomery,obese,two,0
Floyd,Roanoke City,obese,two,0
Floyd,Roanoke,obese,two,0
Floyd,Salem City,obese,two,0
Gloucester,Gloucester,obese,two,0
Gloucester,King And Queen,obese,two,0
Gloucester,Mathews,obese,two,0
Gloucester,Middlesex,obese,two,0
Greensville,Emporia City,obese,two,0
Greensville,Franklin City,obese,two,0
Greensville,Greensville,obese,two,0
Greensville,Southampton,obese,two,0
Greensville,Sussex,obese,two,0
Henrico,Goochland,obese,two,0
Henrico,Hanover,obese,two,0
King George,Caroline,obese,two,0
King George,Essex,obese,two,0
King George,King George,obese,two,0
King George,Westmoreland,obese,two,0
Lancaster,Lancaster,obese,two,0
Lancaster,Northumberland,obese,two,0
Lancaster,Richmond,obese,two,0
Lee,Bristol City,obese,two,0
Lee,Dickenson,obese,two,0
Lee,Lee,obese,two,0
Lee,Norton City,obese,two,0
Lee,Russell,obese,two,0
Lee,Scott,obese,two,0
Lee,Wise,obese,two,0
Loudoun,Loudoun,obese,two,0
Louisa,Albemarle,obese,two,0
Louisa,Charlottesville City,obese,two,0
